First Name,Surname,Street Address,Suburb,State,Postcode,Total number of teeth lost
Gerald,Chrusciel,76596 Pleasant Hill Rd,Townsville Milpo,QLD,4813,7
Ardella,Dieterich,94 Delta Fair Blvd #2702,Runnymede,QLD,4615,12
Jackie,Kellebrew,25 Sw End Blvd #609,Coominya,QLD,4311,11
Mabelle,Ramero,15258 W Charleston Blvd,Aroona,QLD,4551,7
Jonell,Biasi,75 Ryan Dr #70,Duramana,NSW,2795,6
Linwood,Wessner,9634 South St,Saltwater River,TAS,7186,18
Samira,Heninger,40490 Morrow St,Bluff,QLD,4702,2
Julieta,Cropsey,9 Commerce Cir,Kingaroy,QLD,4610,17
Serita,Barthlow,190 34th St #8,Nangetty,WA,6522,3
Tori,Tepley,1036 Malone Rd,Uarbry,NSW,2329,14
Nancey,Whal,398 Fort Campbell Blvd #923,Cudgera Creek,NSW,2484,11
Wilbert,Beckes,2799 Cajon Blvd,East Nanango,QLD,4615,12
Werner,Hermens,302 N 10th St #3896,Oakleigh South,VIC,3167,1
Sunny,Catton,79346 Firestone Blvd,Gununa,QLD,4871,19
Keva,Moehring,37564 Grace Ln,Salamander Bay,NSW,2317,14
Mary,Dingler,470 W Irving Park Rd,Bundaberg North,QLD,4670,4
Huey,Bukovac,6 Jefferson St,Middleton,SA,5213,1
Antonio,Eighmy,1758 Park Pl,Eaglemont,VIC,3084,15
Quinn,Weissbrodt,7659 Market St,Premer,NSW,2381,10
Carin,Georgiades,95830 Webster Dr,Trott Park,SA,5158,17
Jill,Davoren,26 Old William Penn Hwy,Boynewood,QLD,4626,15
Sanjuana,Goodness,343 E Main St,Maraylya,NSW,2765,14
Elin,Koerner,8 Cabot Rd,Wayville,SA,5034,5
Charlena,Decamp,8 Allied Dr,Burnside,WA,6285,0
Annette,Breyer,26921 Vassar St,Daradgee,QLD,4860,6
Alexis,Morguson,9 Old York Rd #418,Weetulta,SA,5573,2
Princess,Saffo,12398 Duluth St,Auburn,NSW,1835,16
Ashton,Sutherburg,960 S Arroyo Pkwy,South Hobart,TAS,7004,2
Elmer,Redlon,53 Euclid Ave,Forbes,NSW,2871,18
Aliza,Akiyama,700 Wilmson Rd,Forest Reefs,NSW,2798,18
Ora,Handrick,466 Hillsdale Ave,Rocklands,VIC,3401,1
Brent,Ahlborn,86351 Pine Ave,Oaklands Park,SA,5046,11
Tora,Telch,6139 Contractors Dr #450,Buckland Park,SA,5120,4
Hildred,Eilbeck,83 Longhurst Rd,Longwood,SA,5153,7
Dante,Freiman,76 Daylight Way #7,Varsity Lakes,QLD,4227,6
Emmanuel,Avera,3883 N Central Ave,Appin,NSW,2560,20
Keshia,Wasp,75 E Main,Adelaide River,NT,846,5
Sherman,Mahmud,9 Memorial Pky Nw,Harris Park,NSW,2150,7
Lore,Brothers,70086 Division St #3,Kallista,VIC,3791,14
Shawn,Weibe,4 Middletown Blvd #33,Camena,TAS,7316,11
Karima,Cheever,20907 65s S,Woodberry,NSW,2322,1
Francesco,Kloos,82136 Post Rd,Rocky Gully,WA,6397,10
King,Picton,3 W Pioneer Dr,Preston Beach,WA,6215,11
Mica,Simco,5610 Holliday Rd,Brigalow,QLD,4412,13
Lamonica,Princiotta,29133 Hammond Dr #1,Beermullah,WA,6503,14
Curtis,Ware,51 Greenwood Ave,Ridgewood,WA,6030,15
Sabrina,Rabena,327 Ward Pky,Bayles,VIC,3981,19
Denae,Saeteun,52680 W Hwy 55 #59,Moorabbin Airport,VIC,3194,16
Anastacia,Carranzo,654 Se 29th St,Waratah West,NSW,2298,8
Irving,Plocica,65 Clayton Rd,Cullulleraine,VIC,3496,8
Elenor,Siefken,136 2nd Ave N,Cairns City,QLD,4870,15
Mary,Irene,3 N Michigan Ave,Warding East,WA,6405,15
Crista,Padua,1607 Laurel St,North Haven,NSW,2443,5
Lawana,Yuasa,77818 Prince Drew Rd,Cape Paterson,VIC,3995,0
Maryrose,Cove,1 Vogel Rd,Cabramatta,NSW,2166,11
Lindsey,Rathmann,5 Main St,Kongorong,SA,5291,6
Lynelle,Koury,7696 Carey Ave,Digby,VIC,3309,0
Brice,Bogacz,76 San Pablo Ave,Sedan,SA,5353,4
Laine,Killean,767 9th Ave Sw,Braybrook,VIC,3019,7
Rachael,Crawley,82 Hopkins Plz,Inkpen,WA,6302,7
Della,Selestewa,64 Prairie Ave,Gillieston Heights,NSW,2321,3
Thomasena,Graziosi,5 Jackson St,Neerabup,WA,6031,5
Frederic,Schimke,705 Stanwix St,Mount Martha,VIC,3934,10
Halina,Dellen,3318 Buckelew Ave,Appila,SA,5480,6
Ryann,Riston,38494 Port Reading Ave,Milton,QLD,4064,0
Shawn,Vugteveen,81 Us Highway 9,Etty Bay,QLD,4858,12
Leah,Milsap,45 Mountain View Ave,Lower Hermitage,SA,5131,4
Ira,Zihal,6 W Meadow St,Degilbo,QLD,4621,12
Paris,Kinnison,2 Old Corlies Ave,Eastern Heights,QLD,4305,13
Shayne,Sundahl,5614 Public Sq,Normanville,SA,5204,10
Ernestine,Paavola,6 E Gloria Switch Rd #96,Yorkrakine,WA,6409,12
Eleonore,Everline,1 Us Highway 206,Kialla East,VIC,3631,17
Misty,Leriche,5289 Ramblewood Dr,Glen Boughton,QLD,4871,8
Na,Hodges,5 Aquarium Pl #1,Ongerup,WA,6336,1
Juan,Knudtson,466 Lincoln Blvd,Clunes,VIC,3370,5
Gerald,Kloepper,42 United Dr,Pierces Creek,QLD,4355,4
Desmond,Tarkowski,5920 E Arapahoe Rd,Andergrove,QLD,4740,16
Tommy,Gennusa,2 New Brooklyn Rd,Concord West,NSW,2138,16
Adrianna,Poncio,9 34th Ave #69,Bethania,QLD,4205,7
Adaline,Galagher,32716 N Michigan Ave #82,Barooga,NSW,3644,1
Tammi,Schiavi,78 Sw Beaverton Hillsdale H,Willetton,WA,6155,3
Virgilio,Phay,8494 E 57th St,Stratton,WA,6056,3
Emeline,Sotelo,46 Broadway St,Elimbah,QLD,4516,2
Marcos,Seniff,228 S Tyler St,Emerald,VIC,3782,8
Yuonne,Carabajal,2714 Beach Blvd,Changerup,WA,6394,0
Gladis,Kazemi,3266 Welsh Rd,Varsity Lakes,QLD,4227,4
Muriel,Drozdowski,1 S Maryland Pky,Durham Downs,QLD,4454,15
Juliann,Dammeyer,6 De Belier Rue,Bouvard,WA,6210,7
Reiko,Dejarme,57869 Alemany Blvd,Bentley Dc,WA,6983,11
Verdell,Garness,39 Plummer St,Thornton,NSW,2322,11
Arleen,Kane,78717 Graves Ln,Eagle Farm,QLD,4009,15
Launa,Vanauken,30338 S Dunworth St,Peake,SA,5301,8
Casandra,Gordis,6 Walnut St,Chippendale,NSW,2008,9
Julio,Puccini,2244 Franquette Ave,Gorokan,NSW,2263,15
Alica,Alerte,9892 Hernando W,Grevillia,NSW,2474,1
Karol,Sarkissian,9296 Prince Rodgers Ave,Chatsworth,NSW,2469,15
Wava,Ochs,9 Chandler Ave #355,Bawley Point,NSW,2539,1
Felicitas,Gong,173 Howard Ave,Weengallon,QLD,4497,20
Jamie,Kushnir,3216 W Wabansia Ave,Tuggeranong Dc,ACT,2901,9
Fidelia,Dampier,947 W Harrison St #640,Dangar Island,NSW,2083,3
Kris,Medich,94843 Trabold Rd #59,Shannon,TAS,7030,12
Lashawna,Filan,8 Lincoln Way W #6698,Greenhills,WA,6302,11
Lachelle,Andrzejewski,262 Montauk Blvd,Cherrybrook,NSW,2126,20
Katy,Saltourides,5040 Teague Rd #65,Junee,NSW,2663,14
Bettyann,Fernades,54648 Hylan Blvd #883,Tibradden,WA,6532,13
Valda,Levay,7463 Elmwood Park Blvd,Tungkillo,SA,5236,6
Lynette,Beaureguard,630 E Plano Pky,Tarawera,QLD,4494,6
Victor,Laroia,166 N Maple Dr,Scotts Head,NSW,2447,11
Pa,Badgero,20 Meadow Ln,Pakenham Upper,VIC,3810,5
Dorathy,Miskelly,73 Robert S,Westerway,TAS,7140,9
Rodrigo,Schuh,512 E Idaho St,Burrier,NSW,2540,5
Stanford,Waganer,98021 Harwin Dr,East Nabawa,WA,6532,19
Michael,Orehek,892 Sw Broadway #8,Millers Point,NSW,2000,9
Ines,Tokich,192 N Sheffield Ave,Bunya Mountains,QLD,4405,13
Dorinda,Markoff,5 Columbia Pike,Mayfield East,NSW,2304,10
Clarence,Gabbert,35983 Daubert St,Verges Creek,NSW,2440,5
Omer,Radel,678 S Main St,Hill River,WA,6521,5
Winifred,Kingshott,532 Saint Marks Ct,Marshdale,NSW,2420,7
Theresia,Salomone,1337 N 26th St,Bundall,QLD,4217,18
Daisy,Kearsey,556 Bernardo Cent,Mount Nasura,WA,6112,1
Aretha,Bodle,9561 Chartres St,Parndana,SA,5220,2
Bettina,Diciano,11999 Main St,Dripstone,NSW,2820,10
Omega,Mangino,495 Distribution Dr #996,Gnotuk,VIC,3260,13
Dana,Vock,49 Walnut St,Yarralumla,ACT,2600,7
Naomi,Tuamoheloa,85 S Washington Ave,Muja,WA,6225,5
Luis,Yerry,72984 W 1st St,Summerhill,TAS,7250,10
Dominga,Barchacky,3 Ridge Rd W #949,Port Flinders,SA,5495,9
Isreal,Calizo,2 Landmeier Rd,Wombeyan Caves,NSW,2580,10
Myrtie,Korba,82 W Market St,Dartnall,WA,6320,3
Jodi,Naifeh,89 N Himes Ave,Dural,NSW,2330,13
Pearly,Hedstrom,62296 S Elliott Rd #2,Wandering,WA,6308,6
Aileen,Menez,8 S Main St,Manjimup,WA,6258,10
Glory,Carlo,50808 A Pamalee Dr,Grange,QLD,4051,4
Kathrine,Francoise,30691 Poplar Ave #4,Indented Head,VIC,3223,5
Domingo,Mckale,80968 Armitage Ave,Marla,SA,5724,11
Julian,Laprade,5 Pittsburg St,Mungabunda,QLD,4718,6
Marylou,Lofts,812 Berry Blvd #96,Houston,VIC,3128,16
Louis,Brueck,73 12th St,Larrakeyah,NT,820,14
Ellsworth,Guenther,27730 American Ave,Docklands,VIC,3008,7
Wilburn,Lary,72 Park Ave,Gabbadah,WA,6041,15
Arlie,Borra,59215 W 80th St,Morundah,NSW,2700,19
Alysa,Lehoux,186 Geary Blvd #923,Trungley Hall,NSW,2666,10
Marilynn,Herrera,717 Midway Pl,Tawonga,VIC,3697,4
Scot,Jarva,68 Camden Rd,Kingswood,NSW,2550,6
Adelaide,Ender,175 N Central Ave,Greenslopes,QLD,4120,16
Jackie,Borchelt,80896 South Ave,Grovedale,VIC,3216,13
Carli,Bame,6584 S Bascom Ave #371,Elanora,QLD,4221,14
Coletta,Thro,64865 Main St,North Fremantle,WA,6159,8
Katheryn,Lamers,62171 E 6th Ave,Fyshwick,ACT,2609,2
Santos,Wisenbaker,67729 180th St,Allworth,NSW,2425,18
Kimberely,Weyman,7721 Harrison St,Kingsway West,NSW,2208,16
Earlean,Suffern,5351 E Thousand Oaks Blvd,Woodford,NSW,2463,10
Dannette,Heimbaugh,5 Carpenter Ave,Breakaway,QLD,4825,10
Odelia,Hutchin,374 Sunrise Ave,Gorrie,WA,6556,7
Lina,Schwiebert,68538 N Bentz St #1451,Koorlong,VIC,3501,1
Fredric,Johanningmeie,23 S Orange Ave #55,Wardell,NSW,2477,4
Alfreda,Delsoin,4373 Washington St,Bongeen,QLD,4356,12
Bernadine,Elamin,61550 S Figueroa St,Waverley,NSW,2024,11
Ming,Thaxton,8 N Town East Blvd,Forrest,VIC,3236,10
Gracia,Pecot,2452 Bango Rd,Gundaroo,NSW,2620,19
Yuette,Metevelis,8219 Roswell Rd Ne,North Boyanup,WA,6237,5
Yuriko,Kazarian,3 Davis Blvd,Mouroubra,WA,6472,0
Hyman,Hegeman,1 S Marginal Rd,Flinders University,SA,5042,14
Linette,Summerfield,78 S Robson,Crows Nest,QLD,4355,16
Jospeh,Couzens,2749 Van Nuys Blvd,Panmure,VIC,3265,12
Anna,Ovit,722 E Liberty St,Bygalorie,NSW,2669,13
Shawnta,Woodhams,9 Gunnison St,Oakhurst,NSW,2761,2
Ettie,Luckenbach,2902 Edison Dr #278,Mandurah East,WA,6210,3
Chara,Leveston,72 N Buckeye Ave,Daisy Hill,VIC,3465,9
Lauran,Huntsberger,41 E Jackson St,Willetton,WA,6155,4
Pansy,Todesco,684 William St,Tarnagulla,VIC,3551,5
Georgeanna,Silverstone,185 W Guadalupe Rd,Steels Creek,VIC,3775,7
Jesus,Liversedge,18514 E 4th St #8,Broken Head,NSW,2481,1
Jamey,Tetter,28 Standiford Ave #6,Bundaberg West,QLD,4670,1
Alberta,Motter,33108 S Yosemite Ct,Port Melbourne,VIC,3207,20
Ronald,Grube,73778 Battery St,Happy Valley,SA,5159,6
Tamala,Hickie,351 Crooks Rd,Benambra,VIC,3900,20
Gerry,Mohrmann,8 Glenn Way #3,Brockman,WA,6701,19
Isaiah,Kueter,8 W Virginia St,Amphitheatre,VIC,3468,11
Magnolia,Overbough,65484 Bainbridge Rd,Penrith,NSW,2750,16
Ngoc,Guglielmina,156 Morris St,Darke Peak,SA,5642,19
Julene,Lauretta,1881 Market St,Mole Creek,TAS,7304,6
Magda,Lindbeck,6 Kings St #4790,Emerald Beach,NSW,2456,19
Shantell,Lizama,9787 Dunksferry Rd,Logan Village,QLD,4207,3
Audria,Piccinich,13 Blanchard St #996,Coober Pedy,SA,5723,9
Nickole,Derenzis,2 Pompton Ave,Berowra Heights,NSW,2082,11
Grover,Reynolds,2867 Industrial Way,Innaloo,WA,6018,11
Rocco,Bergstrom,850 Warwick Blvd #58,Leeman,WA,6514,6
Ethan,Quintero,2 Ellis Rd,East Damboring,WA,6608,5
Glynda,Sanzenbacher,80 Monroe St,Kinglake West,VIC,3757,0
Yolande,Scrimsher,71089 Queens Blvd,Canning Vale,WA,6155,12
Twanna,Sieber,66094 Pioneer Rd,Upper Glastonbury,QLD,4570,8
Rosenda,Petteway,66 Congress St,Caroline Springs,VIC,3023,18
Lacey,Francis,44 105th Ave,Hunchy,QLD,4555,7
Cordie,Meikle,40809 Rockburn Hill Rd,Hamlyn Terrace,NSW,2259,8
Annalee,Graleski,9 Green Rd #5877,Darbys Falls,NSW,2793,8
Dana,Ladeau,63 W 41st Ave #93,Pinnacle,QLD,4741,18
Wai,Raddle,2 Stirrup Dr #4907,Carlsruhe,VIC,3442,14
Johana,Conquest,19 Court St,Paulls Valley,WA,6076,2
Tomas,Fults,3 Hwy 61 #2491,Mirani,QLD,4754,2
Karon,Etzler,97539 Connecticut Ave Nw #3586,Buckland,TAS,7190,1
Delbert,Houben,59 Murray Hill Pky,Mitta Mitta,VIC,3701,12
Ashleigh,Rimmer,15 W 11mile Rd,Boat Harbour Beach,TAS,7321,13
Nenita,Mckenna,709 New Market St,Botany,NSW,1455,6
Micah,Shear,324 Shawnee Mission Pky,Scaddan,WA,6447,0
Stefany,Figueras,37 Saint Louis Ave #292,Lenswood,SA,5240,20
Rene,Burnsworth,80289 Victory Ave #9,Farrell Flat,SA,5416,18
Cary,Orazine,16 Governors Dr Sw,Melrose,SA,5483,5
Micheal,Ocken,4 E Aven #284,Freemans Waterhole,NSW,2323,19
Frederick,Tamburello,262 8th St,Simpsons Bay,TAS,7150,5
Burma,Noa,79 State Route 35,Ripponlea,VIC,3185,17
Cherry,Roh,75 Blackington Ave,North Cascade,WA,6445,12
Gabriele,Frabotta,6 Abbott Rd,Ensay,VIC,3895,13
Clement,Chee,5159 Saint Ann St,Golden Point,VIC,3451,5
Beckie,Apodace,26 Ripley St #5444,Middle Cove,NSW,2068,20
Catrice,Fowlkes,39828 Abbott Rd,Waterfront Place,QLD,4001,2
Richelle,Remillard,2495 Beach Blvd #557,Buraminya,WA,6452,4
Cherri,Miccio,3 Bustleton Ave,Balnagowan,QLD,4740,3
Dorethea,Taketa,7 N 4th St,Lower Cressbrook,QLD,4313,20
Barb,Latina,1 National Plac #6619,Larrakeyah,NT,820,5
Bettye,Meray,248 Academy Rd,Middleton,TAS,7163,18
Sherrell,Sprowl,2 State Hwy,Oak Flats,NSW,2529,17
Ruth,Niglio,6 W Cornelia Ave,Orange Hill,QLD,4455,11
Alva,Shoulders,461 S Fannin Ave,Welshpool,WA,6106,8
Carri,Palaspas,51255 Tea Town Rd #9,Minnenooka,WA,6532,15
Onita,Milbrandt,93 Bloomfield Ave #829,Wagga Wagga South,NSW,2650,2
Jessenia,Sarp,5775 Mechanic St #517,Wansbrough,WA,6320,15
Tricia,Peressini,3 Industrial Blvd,Pintharuka,WA,6623,12
Stephaine,Manin,8202 Cornwall Rd,Eumundi,QLD,4562,14
Florinda,Gudgel,53597 W Clarendon Ave,Halton,NSW,2311,14
Marsha,Farnham,577 Cleveland Ave,Glenmore Park,NSW,2745,2
Josefa,Oakland,259 1st Ave,Mccutcheon,QLD,4856,15
Deeann,Nicklous,79 Mechanic St,Pimpimbudgee,QLD,4615,4
Jeannetta,Vonstaden,269 Executive Dr,Ilford,NSW,2850,7
Desmond,Amuso,79 Runamuck Pl,Caparra,NSW,2429,19
Trina,Bakey,31 Guilford Rd #7904,Duaringa,QLD,4712,2
Ramonita,Picotte,504 Steve Dr,Weston,NSW,2326,2
Temeka,Bodine,407 E 57th Ave,Clunes,NSW,2480,3
Bea,Iida,72 W Ripley Ave,Oakey,QLD,4401,15
Soledad,Mockus,75 Elm Rd #1190,Barton,ACT,2600,7
Margurite,Okon,32 Broadway St,Lanena,TAS,7275,14
Artie,Saine,41 Washington Blvd,Cora Lynn,VIC,3814,19
Major,Studwell,5 Buford Hwy Ne #3,Allora,QLD,4362,16
Veronika,Buchauer,6 Flex Ave,Willow Tree,NSW,2339,17
Christene,Cisney,21058 Massillon Rd,Keilor Downs,VIC,3038,3
Miles,Feldner,28465 Downey Ave #4238,Barringun,QLD,4490,1
Julio,Mikel,2803 N Catalina Ave,Pilliga,NSW,2388,9
Aide,Ghera,22 Livingston Ave,Rhodes,NSW,2138,17
Noelia,Brackett,403 Conn Valley Rd,Castletown,WA,6450,4
Lenora,Delacruz,5400 Market St,Turill,NSW,2850,19
